Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,38158 | Children are not able to get admission in school because they do not have Aadhar Card. | 0.9101
,,,,,,38160 | Children are unable to attend school due to the lack of Aadhaar cards. | 0.9651
,,,,,,"38164 | Due to the children not having Aadhar Card, they are not able to attend school. | 0.9004"
,,,,,,38165 | Aadhaar Card Related: 4 Children do not have Aadhaar Card | 0.9106
,,,,,,38169 | Many children are unable to attend school due to not having an Aadhaar card. | 0.972
,,,,,,38170 | Some children are not getting their Aadhaar card because they don't have it. | 0.9458
,,,,,,"38181 | Some children do not have Aadhaar cards, hence they are not being enrolled. | 0.9378"
,,,,,,38194 | Lack of Aadhaar card makes it difficult for a child to enroll in school | 0.9247
,,,,,,38198 | Children are not getting enrolled in school because their Aadhaar cards are wrong. | 0.9505
,,,,,,38213 | No Aadhar card for children | 0.9109
,,,,,,38213 | Children are not getting enrolled in school due to lack of Aadhar card | 0.9117
,,,,,,38216 | A child does not have an Aadhaar card | 1
,,,,,,38222 | Due to lack of Aadhar card | 1
,,,,,,38225 | Some children who do not have Aadhaar cards are not being enrolled. | 0.9308
,,,,,,38228 | Lack of Aadhaar cards hinders children's education | 0.9143
,,,,,,38233 | Children are not admitted to school due to lack of Aadhaar card | 0.9741
,,,,,,38248 | Two children do not have Aadhaar card | 0.9351
,,,,,,38262 | Children are unable to enroll in this school due to lack of Aadhaar card. | 0.9558
,,,,,,38265 | I have two children who do not have Aadhaar cards | 0.909
,,,,,,38270 | Four children do not have Aadhaar card | 0.9314
,,,,,,38270 | Children are unable to enroll in school due to lack of Aadhaar card | 0.9581
,,,,,,38286 | Some children are not getting enrolled due to lack of Aadhaar card. | 0.9264
,,,,,,38296 | 6 such children do not have Aadhaar cards. | 0.9057
,,,,,,"38301 | Due to incorrect Aadhaar card, children are not being enrolled in the school. | 0.9314"
,,,,,,38311 | Some children do not have Aadhar Card | 0.9344
,,,,,,"38321 | And due to lack of Aadhar card, children are not able to get enrolled in school. | 0.9019"
,,,,,,38324 | Some children are not getting enrolled in school due to not having Aadhar Card. | 0.9176
,,,,,,38341 | Some children do not have Aadhaar cards and hence are unable to get admission in school. | 0.9547
,,,,,,38357 | Children are not enrolled due to lack of Aadhaar card | 0.9215
,,,,,,38363 | Three children in our community do not have Aadhaar cards. | 0.908
,,,,,,38370 | Two children in the community do not have Aadhaar cards. | 0.9037
,,,,,,38388 | Three children in the community do not have Aadhaar cards. | 0.901
,,,,,,38401 | 8 children do not have Aadhaar card and date of birth | 0.9066
,,,,,,"38415 | Some children do not have Aadhar cards, which can hinder their enrollment in school. | 0.9225"
,,,,,,38436 | Five children do not have Aadhaar card and date of birth | 0.9027
,,,,,,38448 | Four children do not have Aadhaar card and date of birth | 0.9015
,,,,,,38460 | Some children don't have Aadhaar cards. | 0.9823
,,,,,,38464 | Two children do not have Aadhaar card | 0.9351
,,,,,,38487 | Five children who are 11 years old do not have Aadhaar cards. | 0.9065
,,,,,,38492 | Most children did not have Aadhaar cards. | 0.9526
,,,,,,38498 | Four children were not enrolled in school because they did not have Aadhaar cards. | 0.9218
,,,,,,38503 | There are some children whose Aadhaar cards are not made and due to non-enrolment they are not going to school | 0.9439
,,,,,,38526 | The child's Aadhaar card is not made | 0.9243
,,,,,,38539 | The community is facing challenges in enrolling their children in schools due to issues with Aadhar cards and birth certificates. | 0.9386
,,,,,,38548 | A child was not getting admission in school due to lack of Aadhar card. | 0.9017
,,,,,,38552 | Some children were not able to get enrolled in school due to not having Aadhar card. | 0.9181
,,,,,,38557 | Children are unable to enroll in school due to lack of Aadhaar cards. | 0.9787
,,,,,,38560 | Aadhaar card of children is not made | 0.9104
,,,,,,38561 | Children are unable to enroll in school due to lack of Aadhaar card. | 0.9821
,,,,,,38571 | Here children are not able to enroll in school due to lack of Aadhar card. | 0.936
,,,,,,38576 | Children do not have Aadhaar card | 1
,,,,,,"38599 | Due to lack of Aadhaar card, children are not able to get any benefits from government schools. | 0.9001"
,,,,,,38604 | There are two children who do not yet have Aadhaar cards and hence are not enrolled in school. | 0.9501
,,,,,,38607 | Some children do not have Aadhar cards. | 0.9291
,,,,,,38613 | Children could not get admission in school due to lack of Aadhar card. | 0.9096
,,,,,,38616 | Children are not getting admission in school due to lack of Aadhar card. | 0.9448
,,,,,,38623 | Two children were not enrolled in school due to lack of Aadhaar card. | 0.9305
,,,,,,38628 | Due to lack of Aadhar card | 1
,,,,,,38643 | Some children do not have Aadhaar cards. | 0.9821
,,,,,,38646 | Some children do not have birth certificates and hence their Aadhaar cards have not been made. | 0.9244
,,,,,,38655 | Some children were not going to school because they did not have Aadhar card. | 0.9064
,,,,,,38656 | Some children do not have Aadhaar cards. | 0.9821
,,,,,,38678 | A child is unable to enroll in school because he does not have an Aadhaar card. | 0.9398
,,,,,,38687 | Due to lack of Aadhar card | 1
,,,,,,38688 | Children are unable to go to school because they do not have Aadhaar cards. | 0.9623
,,,,,,38690 | There are very few children who do not have Aadhar card. | 0.9094
,,,,,,38692 | Children are deprived of education due to lack of Aadhaar card. | 0.9192
,,,,,,38693 | Due to lack of Aadhar card | 1
,,,,,,38695 | Some children are not enrolled in school due to lack of Aadhaar card. | 0.98
,,,,,,38711 | There are many children in the village who are unable to get admission in school due to wrong information in their Aadhaar card. | 0.9047
,,,,,,"38722 | Due to lack of Aadhar card, children are not able to get enrolled in school. | 0.9191"
,,,,,,38730 | Children without Aadhaar cards are not being enrolled in school. | 0.9462
,,,,,,38744 | There are two children who do not have Aadhaar cards. | 0.9235
,,,,,,38763 | Children do not have Aadhar card and are unable to get admission in school. | 0.9048
,,,,,,38773 | 3 children do not have Aadhaar cards and hence are not enrolled in school. | 0.9368
,,,,,,38779 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,38781 | Children's education remains incomplete due to lack of Aadhaar card | 0.9287
,,,,,,38793 | Some children do not have Aadhaar cards. | 0.9821
,,,,,,38797 | Many children do not have Aadhaar cards and many have been admitted. | 0.9604
,,,,,,38801 | Many children do not have Aadhaar cards. | 0.9887
,,,,,,38808 | Children do not have Aadhaar card | 1
,,,,,,38814 | Denial of admission to a child in a government school due to lack of Aadhaar card | 0.9039
,,,,,,38831 | Two children did not have Aadhaar card | 0.9536
,,,,,,38845 | Children do not have Aadhaar card due to which enrolment is not happening. | 0.9458
,,,,,,38853 | Many children are not getting enrolled in school due to lack of Aadhaar card. | 0.9649
,,,,,,38858 | Children are not getting admission due to lack of Aadhar card. | 0.9313
,,,,,,38875 | Lack of Aadhaar card hinders children's education | 0.9227
,,,,,,38912 | Children are not being admitted to school due to lack of Aadhaar card. | 0.9593
,,,,,,38916 | Children are not getting admission in school due to Aadhar card | 0.9387
,,,,,,"38921 | Children's Aadhaar cards have not been made, due to which they are not getting enrolled in school. | 0.9408"
,,,,,,38923 | Children are unable to go to school due to lack of Aadhaar cards. | 0.958
,,,,,,38943 | Children are not able to get admission in school due to lack of Aadhar card. | 0.9294
,,,,,,38952 | Due to lack of Aadhar card. | 0.9663
,,,,,,38957 | Due to lack of Aadhar card. | 0.9663
,,,,,,38958 | Due to lack of Aadhar card. | 0.9663
,,,,,,38965 | Children are not being enrolled in schools due to lack of Aadhaar cards. | 0.9526
,,,,,,38971 | Due to lack of Aadhar card. | 0.9663
,,,,,,38982 | 5 children do not have Aadhaar card | 0.9328
,,,,,,38985 | Children are not being enrolled in schools because they do not have Aadhaar cards. | 0.9801
,,,,,,38986 | Due to lack of Aadhar card. | 0.9663
,,,,,,38993 | Due to lack of Aadhar card. | 0.9663
,,,,,,38995 | Parents of children say that they are not getting admission in school due to Aadhar card. | 0.912
,,,,,,38996 | I have two children who do not have Aadhaar cards. | 0.9118
,,,,,,"39025 | The children have birth certificates but their Aadhaar cards have not been made. Without Aadhaar cards, they are not getting enrolled in the school and all the children go to school to study. | 0.9092"
,,,,,,39030 | Children do not go to school due to Aadhar card | 0.9099
,,,,,,"39034 | Due to lack of Aadhar card, children are not getting enrolled in school. | 0.9187"
,,,,,,39037 | Children are not getting admission in school due to lack of Aadhar card. | 0.9448
,,,,,,39041 | Children cannot go to school because they do not have Aadhaar. | 0.9064
,,,,,,39050 | 10 children did not have Aadhaar card | 0.9485
,,,,,,39052 | Some children do not have Aadhaar cards. | 0.9821
,,,,,,"39059 | Due to lack of Aadhaar card, children are not getting education. | 0.9227"
,,,,,,"39063 | Due to lack of Aadhaar card, children are not getting education. | 0.9227"
,,,,,,"39072 | In this village, children are not getting admission in school due to non-availability of Aadhar cards. | 0.9281"
,,,,,,39075 | Some children do not have Aadhaar cards. | 0.9821
,,,,,,"39080 | Due to lack of Aadhaar card, children are not getting education. | 0.9227"
,,,,,,39084 | A child does not have an Aadhaar card and hence is not enrolled in school. | 0.9414
,,,,,,"39089 | If the child does not have a birth certificate, his/her Aadhaar card is not being made. | 0.9192"
,,,,,,39104 | Children are not getting education due to lack of Aadhaar card | 0.9589
,,,,,,39116 | Children are not getting admission in school due to lack of Aadhar card. | 0.9448
,,,,,,"39140 | The community says that some children do not have Aadhaar cards and some do not have birth certificates, due to which they are not getting admission in school. | 0.9225"
,,,,,,39148 | Many children do not have Aadhaar cards | 1
,,,,,,39156 | Children do not have Aadhaar cards | 1
,,,,,,39169 | Two children do not have Aadhaar card | 0.9351
,,,,,,39190 | Two children do not have Aadhaar card | 0.9351
,,,,,,39191 | Due to lack of Aadhar card | 1
,,,,,,39206 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,39210 | Children do not go to school because they do not have Aadhaar cards. | 0.9634
,,,,,,39212 | Two children do not have Aadhaar cards. | 0.9135
,,,,,,39215 | Children do not have Aadhaar card | 1
,,,,,,39229 | Children are unable to go to school due to lack of Aadhaar card. | 0.9661
,,,,,,39241 | Children are unable to attend school due to lack of Aadhaar card. | 0.9713
,,,,,,39255 | The child does not have an Aadhaar card | 1
,,,,,,39261 | Children do not have Aadhaar card | 1
,,,,,,39262 | Children are not able to get admission in school due to lack of Aadhar card. | 0.9294
,,,,,,39269 | Many children are unable to go to school due to lack of Aadhar card. | 0.9171
,,,,,,39274 | Children are unable to enroll due to lack of Aadhaar card. | 0.9512
,,,,,,39283 | Some children were not able to attend school due to lack of Aadhaar. | 0.912
,,,,,,39286 | Children are deprived of education due to lack of Aadhaar card. | 0.9192
,,,,,,39293 | Children are not enrolled in school due to mistakes in their Aadhaar cards. | 0.9408
,,,,,,39300 | Some children do not have Aadhar card due to which they are not getting admission in school. | 0.9371
