Theme Id,Theme Name,Defination,Keywords,Status,Objective Count,Original Statements
,,,,,,38195 | Bina Kumari is not going to school after studying till eight | 0.7512
,,,,,,"38202 | He left his studies after studying till fifth class, discussions have been held to continue his studies further. | 0.6131"
,,,,,,38207 | Kanchan Kumari left after completing five classes. | 0.6299
,,,,,,38212 | Khushboo Kumari left after completing 8th | 0.5557
,,,,,,38226 | Girls whose education remained incomplete had left it after eighth grade. | 0.7063
,,,,,,38230 | Some girls left school to study in the name class due to the rules of child marriage. | 0.6624
,,,,,,38239 | A girl who passed matriculation was not enrolling further in school. | 0.6934
,,,,,,38245 | Some children whose parents say they have voluntarily left their studies | 0.6609
,,,,,,38256 | Rani Kumari's father has barred her from education due to poverty and is not admitting her to school. | 0.6474
,,,,,,"38258 | Sahrun, Khatun's daughter excluded from education due to lack of birth certificate | 0.5662"
,,,,,,38272 | Palak Kumari left after completing five classes | 0.5975
,,,,,,38275 | Indu Kumari herself was negligent in her studies and did not progress further. | 0.6139
,,,,,,38276 | Girls who leave their studies after the fifth grade | 0.6737
,,,,,,38280 | Young girls and boys also leave their studies due to getting involved in love jihad. | 0.5278
,,,,,,"38287 | In the name of school, girls run away to get married. | 0.481"
,,,,,,"38287 | It costs money to fill the form for class 9th, due to which children miss their studies. | 0.5073"
,,,,,,"38288 | Abhi Avtaar Didi said that of the four girls, she has left the fifth one. | 0.4695"
,,,,,,38303 | Rupa Kumari left school after studying till 12th class due to financial condition. | 0.7093
,,,,,,38307 | A child left school after studying in fifth grade. | 0.6572
,,,,,,38307 | A daughter left her eighth grade from another village. | 0.6089
,,,,,,"38307 | A girl appeared for the 10th class exam and failed, and was told to start studying again but did not. | 0.6899"
,,,,,,"38315 | Disappointed due to failure in matriculation, he gave up his studies. | 0.5527"
,,,,,,38321 | The girl is unable to pursue further studies due to failing in class 10th. | 0.7461
,,,,,,38324 | Reema Kumari is unable to complete her studies due to poverty. | 0.674
,,,,,,"38326 | One sister's child had passed out, similarly he had left after doing 2, 4, 6, 5 floors, he was not studying, the sisters were saying that after leaving for 5 minutes, he has been roaming around for 1 year and is not going to study. | 0.6436"
,,,,,,"38326 | A sister had a child, she was saying that he has passed out from class 5th and has enrolled for class 6th this time. | 0.5305"
,,,,,,"38327 | Divya Kumari did not go to study, she was not interested in studies. | 0.7101"
,,,,,,38328 | Naina Kumari has left her studies till class | 0.7586
,,,,,,"38328 | Due to her mother's illness, she is not able to study further and this is hampering her education. | Reena Kumari has studied till 10th class, but due to poverty she could not continue her studies and hence her education got disrupted. | Due to the schools being far away, children are unable to get education. | Today again parents do not allow their children to go to school every day."
,,,,,,38338 | Nisha Kumari's morale is broken due to her failure in matriculation and she does not want to study. | 0.6966
,,,,,,38338 | Neha Kumari wants to study but poverty is hindering her education. | 0.6803
,,,,,,38340 | Some children who fail in matriculation are not allowed to take the exam again. | 0.5774
,,,,,,"38345 | If the children's studies are left till class, then the girls are staying at home whose studies | 0.642"
,,,,,,38349 | Soni Kumari has left her studies after 9th class because her parents do not want her to study and are getting her married. | 0.7983
,,,,,,38365 | Minta Kumari had left her studies after completing eighth grade. It is very important to enroll her in ninth grade. | 0.7598
,,,,,,"38365 | Chandni Kumari, daughter of Neelam Devi, has failed in Class 10 twice and was told to try again for the third time, while Neelam Devi says she will not let her children take the exam anymore. | 0.6516"
,,,,,,38389 | Neha Kumari was deprived of education due to failing in Matriculation | 0.7352
,,,,,,38400 | Radha Kumari was left after completing her non-matric and now wants to study | 0.7167
,,,,,,38400 | Rishabh Kumar does not want to study due to bad company | 0.5784
,,,,,,38400 | Preeti Kumari wants to study further after passing fifth grade | 0.67
,,,,,,38401 | Two girls failed in matriculation | 0.5352
,,,,,,38411 | A girl left her studies at the age of 5. | 0.7029
,,,,,,38428 | Preeti Kumari left her studies after completing the fifth grade. | 0.7983
,,,,,,38428 | Many girls who had to leave their studies after the fifth grade and start doing household chores. | 0.6223
,,,,,,38433 | Jyoti Kumari is facing hindrance in education due to poverty. | 0.5617
,,,,,,38433 | Rahul Kumar's mess has divided education | 0.4917
,,,,,,38436 | Two girls have left their studies after passing Intermediate | 0.663
,,,,,,38438 | I left school after 8th grade due to poverty. | 0.483
,,,,,,38443 | There are so many children who have left after studying eighth and the condition of the students to get admission in ninth is bad. | 0.6086
,,,,,,38448 | Two girls have left their studies after failing in Intermediate | 0.6918
,,,,,,38450 | Rinku Kumari had left her studies after passing her matriculation due to poverty. | 0.7361
,,,,,,38450 | Biki Kumar has left his studies and is working as a labourer due to poverty. | 0.5986
,,,,,,38450 | Saloni Kumari has a major educational problem due to child marriage. | 0.5926
,,,,,,38458 | Two girls have left school after completing class five. | 0.628
,,,,,,38464 | Two children did not appear for the examination due to failure in matriculation | 0.5543
,,,,,,"38472 | Neha Kumari said that she has a seven-year-old daughter and due to lack of birth certificate, she will not be able to get admission in school. | 0.6711"
,,,,,,38474 | He left his studies after studying till seventh grade. | 0.6118
,,,,,,"38474 | After passing the 10th exam, I left my studies due to poor financial condition. | 0.5863"
,,,,,,"38479 | The third problem was child marriage. Due to child marriage, girls are studying from class one to five and then they leave their studies. | 0.6689"
,,,,,,38481 | Pinky failed in the matriculation examination due to which her education remained incomplete. | 0.586
,,,,,,38483 | Failure in matriculation hinders enrollment of girls. | 0.5712
,,,,,,38484 | Rima Kumari had left her studies after passing the Matriculation examination. | 0.7227
,,,,,,38487 | Three girls failed in matriculation. | 0.5096
,,,,,,"38496 | Because a girl in her community ran away, her two sisters were forced to discontinue their education so that they too would not take the wrong step. | 0.6084"
,,,,,,"38500 | One girl, in seventh grade, has been out of school for four years because she doesn't want to study, and the girls wanted to study. | 0.6819"
,,,,,,38500 | Two other girls were married off after completing fifth and sixth grade. | 0.515
,,,,,,"38501 | Jannat Khatoon, who dropped out of school after the eighth grade and does not want to study further | 0.6638"
,,,,,,38502 | The girl left her studies after reaching the ninth grade. | 0.722
,,,,,,"38502 | Due to poor financial condition of the family, parents made him leave his studies. | 0.6531"
,,,,,,38508 | Geetanjali Kumari had left her studies after failing in Matriculation. | 0.7464
,,,,,,38508 | Rekha Kumari had left her studies after ninth grade. | 0.7359
,,,,,,38508 | Bitu Kumar's base glitch led to his rise in education. | 0.496
,,,,,,"38518 | Ruby Kumari has enrolled in class 9th, but her parents do not allow her to go to school for studies as the school is far away. | 0.7183"
,,,,,,"38518 | Sajan Kumar lives in poverty, so his parents only educated him until the eighth grade, and he goes out to work on his own. An FIR has been filed in this case. | 0.5944"
,,,,,,38531 | Khushboo Kumari studied till seventh grade and then left her studies midway. | 0.7448
,,,,,,38534 | Ritika Kumari left her fifth grade due to domestic work. | 0.7282
,,,,,,38543 | Aarti Kumari's child does not go to school despite being enrolled. | 0.6674
,,,,,,38568 | Muskan Kumari has been studying for 5 years and works at home. | 0.5161
,,,,,,"38574 | Raveena Khatoon, who passed the eighth grade, has not enrolled for the ninth grade because her documents are not ready. | 0.5884"
,,,,,,38577 | Kavita Kumari has four children but they are not admitted to school. | 0.6409
,,,,,,38580 | People have left the children walking on the hills of the village after educating them till fifth standard. | 0.3817
,,,,,,"38581 | Due to the fear of education, all the studies of the girl are being stopped after eighth standard and no one is willing to let her study further. | 0.6843"
,,,,,,38582 | The children have left their studies after completing fifth or sixth grade. | 0.6508
,,,,,,"38586 | Due to the death of Chhoti Kumari's father, Chhoti Kumari had to leave her studies. | 0.6754"
,,,,,,38594 | Afsana Khatoon's daughter Jannat Khatoon was not going to school for a year due to poverty. | 0.6143
,,,,,,38595 | He left his studies after failing in matriculation. | 0.6407
,,,,,,"38604 | There is a girl who left her studies after class 9, saying she did not feel like studying and works as a labourer. | 0.7016"
,,,,,,38610 | Ahmed Raja does not go to school every day | 0.5371
,,,,,,38610 | Priyanshu Kumar needs to be enrolled in class 5th | 0.5573
,,,,,,38615 | Sonu Kumar and Kiran Kumari have to be enrolled in class 5th. | 0.5307
,,,,,,38618 | Parents of the child who left after completing the Asthma class | 0.4611
,,,,,,38625 | Some girls stopped studying in school after completing fifth grade during the lockdown. | 0.6577
,,,,,,38627 | He left his studies at an early age to work. | 0.5871
,,,,,,38627 | He left his studies after failing in matriculation. | 0.6407
,,,,,,38629 | The girl had to leave her studies in the ninth grade due to poverty. | 0.7071
,,,,,,38638 | Anshu Kumari has a lot of problems after 9th. | Kavita Kumari's further studies are hampered due to her passing in Class
,,,,,,38651 | Soni Kumari left her studies after class 8 due to lack of financial support from her mother. | 0.8071
,,,,,,38651 | Shivani Kumari left her studies after the fourth grade because her mother prioritized work over her education. | 0.7895
,,,,,,38651 | Shahnaz Khatoon left her studies after class III due to the absence and lack of support from her parents. | 0.7569
,,,,,,38654 | Name Kanchan Kumari got cross in 10th class due to which further studies got hampered. | 0.5719
,,,,,,38681 | Girls have left their studies because the school is far away. | 0.7233
